62,41.577993585724116,0, 40850,2026-06-04 08:45:56
62,41.577993585724116,1, 40850,2026-06-04 08:45:56
62,41.577993585724116,2, 40850,2026-06-04 08:45:56
62,41.577993585724116,3, 40850,2026-06-04 08:45:56
62,41.577993585724116,4, 40850,2026-06-04 08:45:56
62,41.577993585724116,5, 40850,2026-06-04 08:45:56
62,41.577993585724116,6, 40850,2026-06-04 08:45:56
62,41.577993585724116,7, 40850,2026-06-04 08:45:56
62,41.577993585724116,8, 40850,2026-06-04 08:45:56
62,41.577993585724116,9, 40850,2026-06-04 08:45:56
63,39.499093906437906,0, 40850,2026-06-04 08:45:56
63,39.499093906437906,1, 40850,2026-06-04 08:45:56
63,39.499093906437906,2, 40850,2026-06-04 08:45:56
63,39.499093906437906,3, 40850,2026-06-04 08:45:56
63,39.499093906437906,4, 40850,2026-06-04 08:45:56
63,39.499093906437906,5, 40850,2026-06-04 08:45:56
63,39.499093906437906,6, 40850,2026-06-04 08:45:56
63,39.499093906437906,7, 40850,2026-06-04 08:45:56
63,39.499093906437906,8, 40850,2026-06-04 08:45:56
63,39.499093906437906,9, 40850,2026-06-04 08:45:56
64,37.52413921111601,0, 40850,2026-06-04 08:45:56
64,37.52413921111601,1, 40850,2026-06-04 08:45:56
64,37.52413921111601,2, 40850,2026-06-04 08:45:56
64,37.52413921111601,3, 40850,2026-06-04 08:45:56
64,37.52413921111601,4, 40850,2026-06-04 08:45:56
64,37.52413921111601,5, 40850,2026-06-04 08:45:56
64,37.52413921111601,6, 40850,2026-06-04 08:45:56
64,37.52413921111601,7, 40850,2026-06-04 08:45:56
64,37.52413921111601,8, 40850,2026-06-04 08:45:56
64,37.52413921111601,9, 40850,2026-06-04 08:45:56
65,35.6479322505602,0, 40850,2026-06-04 08:45:56
65,35.6479322505602,1, 40850,2026-06-04 08:45:56
65,35.6479322505602,2, 40850,2026-06-04 08:45:56
65,35.6479322505602,3, 40850,2026-06-04 08:45:56
65,35.6479322505602,4, 40850,2026-06-04 08:45:56
65,35.6479322505602,5, 40850,2026-06-04 08:45:56
65,35.6479322505602,6, 40850,2026-06-04 08:45:56
65,35.6479322505602,7, 40850,2026-06-04 08:45:56
65,35.6479322505602,8, 40850,2026-06-04 08:45:56
65,35.6479322505602,9, 40850,2026-06-04 08:45:56
66,33.86553563803219,0, 40850,2026-06-04 08:45:56
66,33.86553563803219,1, 40850,2026-06-04 08:45:56
66,33.86553563803219,2, 40850,2026-06-04 08:45:56
66,33.86553563803219,3, 40850,2026-06-04 08:45:56
66,33.86553563803219,4, 40850,2026-06-04 08:45:56
66,33.86553563803219,5, 40850,2026-06-04 08:45:56
66,33.86553563803219,6, 40850,2026-06-04 08:45:56
66,33.86553563803219,7, 40850,2026-06-04 08:45:56
66,33.86553563803219,8, 40850,2026-06-04 08:45:56
66,33.86553563803219,9, 40850,2026-06-04 08:45:56
67,32.17225885613058,0, 40850,2026-06-04 08:45:56
67,32.17225885613058,1, 40850,2026-06-04 08:45:56
67,32.17225885613058,2, 40850,2026-06-04 08:45:56
67,32.17225885613058,3, 40850,2026-06-04 08:45:56
67,32.17225885613058,4, 40850,2026-06-04 08:45:56
67,32.17225885613058,5, 40850,2026-06-04 08:45:56
67,32.17225885613058,6, 40850,2026-06-04 08:45:56
67,32.17225885613058,7, 40850,2026-06-04 08:45:56
67,32.17225885613058,8, 40850,2026-06-04 08:45:56
67,32.17225885613058,9, 40850,2026-06-04 08:45:56
68,30.563645913324052,0, 40850,2026-06-04 08:45:56
68,30.563645913324052,1, 40850,2026-06-04 08:45:56
68,30.563645913324052,2, 40850,2026-06-04 08:45:56
68,30.563645913324052,3, 40850,2026-06-04 08:45:56
68,30.563645913324052,4, 40850,2026-06-04 08:45:56
68,30.563645913324052,5, 40850,2026-06-04 08:45:56
68,30.563645913324052,6, 40850,2026-06-04 08:45:56
68,30.563645913324052,7, 40850,2026-06-04 08:45:56
68,30.563645913324052,8, 40850,2026-06-04 08:45:56
68,30.563645913324052,9, 40850,2026-06-04 08:45:56
69,29.035463617657847,0, 40850,2026-06-04 08:45:56
69,29.035463617657847,1, 40850,2026-06-04 08:45:56
69,29.035463617657847,2, 40850,2026-06-04 08:45:56
69,29.035463617657847,3, 40850,2026-06-04 08:45:56
69,29.035463617657847,4, 40850,2026-06-04 08:45:56
69,29.035463617657847,5, 40850,2026-06-04 08:45:56
69,29.035463617657847,6, 40850,2026-06-04 08:45:56
69,29.035463617657847,7, 40850,2026-06-04 08:45:56
69,29.035463617657847,8, 40850,2026-06-04 08:45:56
69,29.035463617657847,9, 40850,2026-06-04 08:45:56
70,27.583690436774955,0, 40850,2026-06-04 08:45:56
70,27.583690436774955,1, 40850,2026-06-04 08:45:56
70,27.583690436774955,2, 40850,2026-06-04 08:45:56
70,27.583690436774955,3, 40850,2026-06-04 08:45:56
70,27.583690436774955,4, 40850,2026-06-04 08:45:56
70,27.583690436774955,5, 40850,2026-06-04 08:45:56
70,27.583690436774955,6, 40850,2026-06-04 08:45:56
70,27.583690436774955,7, 40850,2026-06-04 08:45:56
70,27.583690436774955,8, 40850,2026-06-04 08:45:56
70,27.583690436774955,9, 40850,2026-06-04 08:45:56
71,26.204505914936206,0, 40850,2026-06-04 08:45:56
71,26.204505914936206,1, 40850,2026-06-04 08:45:56
71,26.204505914936206,2, 40850,2026-06-04 08:45:56
71,26.204505914936206,3, 40850,2026-06-04 08:45:56
71,26.204505914936206,4, 40850,2026-06-04 08:45:56
71,26.204505914936206,5, 40850,2026-06-04 08:45:56
71,26.204505914936206,6, 40850,2026-06-04 08:45:56
71,26.204505914936206,7, 40850,2026-06-04 08:45:56
71,26.204505914936206,8, 40850,2026-06-04 08:45:56
71,26.204505914936206,9, 40850,2026-06-04 08:45:56
72,24.894280619189395,0, 40850,2026-06-04 08:45:56
72,24.894280619189395,1, 40850,2026-06-04 08:45:56
72,24.894280619189395,2, 40850,2026-06-04 08:45:56
72,24.894280619189395,3, 40850,2026-06-04 08:45:56
72,24.894280619189395,4, 40850,2026-06-04 08:45:56
72,24.894280619189395,5, 40850,2026-06-04 08:45:56
72,24.894280619189395,6, 40850,2026-06-04 08:45:56
72,24.894280619189395,7, 40850,2026-06-04 08:45:56
72,24.894280619189395,8, 40850,2026-06-04 08:45:56
72,24.894280619189395,9, 40850,2026-06-04 08:45:56
73,23.649566588229924,0, 40850,2026-06-04 08:45:56
73,23.649566588229924,1, 40850,2026-06-04 08:45:56
73,23.649566588229924,2, 40850,2026-06-04 08:45:56
73,23.649566588229924,3, 40850,2026-06-04 08:45:56
73,23.649566588229924,4, 40850,2026-06-04 08:45:56
73,23.649566588229924,5, 40850,2026-06-04 08:45:56
73,23.649566588229924,6, 40850,2026-06-04 08:45:56
73,23.649566588229924,7, 40850,2026-06-04 08:45:56
73,23.649566588229924,8, 40850,2026-06-04 08:45:56
73,23.649566588229924,9, 40850,2026-06-04 08:45:56
74,22.467088258818425,0, 40850,2026-06-04 08:45:56
74,22.467088258818425,1, 40850,2026-06-04 08:45:56
74,22.467088258818425,2, 40850,2026-06-04 08:45:56
74,22.467088258818425,3, 40850,2026-06-04 08:45:56
74,22.467088258818425,4, 40850,2026-06-04 08:45:56
74,22.467088258818425,5, 40850,2026-06-04 08:45:56
74,22.467088258818425,6, 40850,2026-06-04 08:45:56
74,22.467088258818425,7, 40850,2026-06-04 08:45:56
74,22.467088258818425,8, 40850,2026-06-04 08:45:56
74,22.467088258818425,9, 40850,2026-06-04 08:45:56
75,21.3437338458775,0, 40850,2026-06-04 08:45:56
75,21.3437338458775,1, 40850,2026-06-04 08:45:56
75,21.3437338458775,2, 40850,2026-06-04 08:45:56
75,21.3437338458775,3, 40850,2026-06-04 08:45:56
75,21.3437338458775,4, 40850,2026-06-04 08:45:56
75,21.3437338458775,5, 40850,2026-06-04 08:45:56
75,21.3437338458775,6, 40850,2026-06-04 08:45:56
75,21.3437338458775,7, 40850,2026-06-04 08:45:56
75,21.3437338458775,8, 40850,2026-06-04 08:45:56
75,21.3437338458775,9, 40850,2026-06-04 08:45:56
76,20.276547153583625,0, 40850,2026-06-04 08:45:56
76,20.276547153583625,1, 40850,2026-06-04 08:45:56
76,20.276547153583625,2, 40850,2026-06-04 08:45:56
76,20.276547153583625,3, 40850,2026-06-04 08:45:56
76,20.276547153583625,4, 40850,2026-06-04 08:45:56
76,20.276547153583625,5, 40850,2026-06-04 08:45:56
76,20.276547153583625,6, 40850,2026-06-04 08:45:56
76,20.276547153583625,7, 40850,2026-06-04 08:45:56
76,20.276547153583625,8, 40850,2026-06-04 08:45:56
76,20.276547153583625,9, 40850,2026-06-04 08:45:56
77,19.26271979590444,0, 40850,2026-06-04 08:45:56
77,19.26271979590444,1, 40850,2026-06-04 08:45:56
77,19.26271979590444,2, 40850,2026-06-04 08:45:56
77,19.26271979590444,3, 40850,2026-06-04 08:45:56
77,19.26271979590444,4, 40850,2026-06-04 08:45:56
77,19.26271979590444,5, 40850,2026-06-04 08:45:56
77,19.26271979590444,6, 40850,2026-06-04 08:45:56
77,19.26271979590444,7, 40850,2026-06-04 08:45:56
77,19.26271979590444,8, 40850,2026-06-04 08:45:56
77,19.26271979590444,9, 40850,2026-06-04 08:45:56
78,18.29958380610922,0, 40850,2026-06-04 08:45:56
78,18.29958380610922,1, 40850,2026-06-04 08:45:56
78,18.29958380610922,2, 40850,2026-06-04 08:45:56
78,18.29958380610922,3, 40850,2026-06-04 08:45:56
78,18.29958380610922,4, 40850,2026-06-04 08:45:56
78,18.29958380610922,5, 40850,2026-06-04 08:45:56
78,18.29958380610922,6, 40850,2026-06-04 08:45:56
78,18.29958380610922,7, 40850,2026-06-04 08:45:56
78,18.29958380610922,8, 40850,2026-06-04 08:45:56
78,18.29958380610922,9, 40850,2026-06-04 08:45:56
79,17.384604615803756,0, 40850,2026-06-04 08:45:56
79,17.384604615803756,1, 40850,2026-06-04 08:45:56
79,17.384604615803756,2, 40850,2026-06-04 08:45:56
79,17.384604615803756,3, 40850,2026-06-04 08:45:56
79,17.384604615803756,4, 40850,2026-06-04 08:45:56
79,17.384604615803756,5, 40850,2026-06-04 08:45:56
79,17.384604615803756,6, 40850,2026-06-04 08:45:56
79,17.384604615803756,7, 40850,2026-06-04 08:45:56
79,17.384604615803756,8, 40850,2026-06-04 08:45:56
79,17.384604615803756,9, 40850,2026-06-04 08:45:56
80,16.51537438501357,0, 40850,2026-06-04 08:45:56
80,16.51537438501357,1, 40850,2026-06-04 08:45:56
80,16.51537438501357,2, 40850,2026-06-04 08:45:56
80,16.51537438501357,3, 40850,2026-06-04 08:45:56
80,16.51537438501357,4, 40850,2026-06-04 08:45:56
80,16.51537438501357,5, 40850,2026-06-04 08:45:56
80,16.51537438501357,6, 40850,2026-06-04 08:45:56
80,16.51537438501357,7, 40850,2026-06-04 08:45:56
80,16.51537438501357,8, 40850,2026-06-04 08:45:56
80,16.51537438501357,9, 40850,2026-06-04 08:45:56
81,15.68960566576289,0, 40850,2026-06-04 08:45:56
81,15.68960566576289,1, 40850,2026-06-04 08:45:56
81,15.68960566576289,2, 40850,2026-06-04 08:45:56
81,15.68960566576289,3, 40850,2026-06-04 08:45:56
81,15.68960566576289,4, 40850,2026-06-04 08:45:56
81,15.68960566576289,5, 40850,2026-06-04 08:45:56
81,15.68960566576289,6, 40850,2026-06-04 08:45:56
81,15.68960566576289,7, 40850,2026-06-04 08:45:56
81,15.68960566576289,8, 40850,2026-06-04 08:45:56
81,15.68960566576289,9, 40850,2026-06-04 08:45:56
82,14.905125382474745,0, 40850,2026-06-04 08:45:56
82,14.905125382474745,1, 40850,2026-06-04 08:45:56
82,14.905125382474745,2, 40850,2026-06-04 08:45:56
82,14.905125382474745,3, 40850,2026-06-04 08:45:56
82,14.905125382474745,4, 40850,2026-06-04 08:45:56
82,14.905125382474745,5, 40850,2026-06-04 08:45:56
82,14.905125382474745,6, 40850,2026-06-04 08:45:56
82,14.905125382474745,7, 40850,2026-06-04 08:45:56
82,14.905125382474745,8, 40850,2026-06-04 08:45:56
82,14.905125382474745,9, 40850,2026-06-04 08:45:56
83,14.159869113351007,0, 40850,2026-06-04 08:45:56
83,14.159869113351007,1, 40850,2026-06-04 08:45:56
83,14.159869113351007,2, 40850,2026-06-04 08:45:56
83,14.159869113351007,3, 40850,2026-06-04 08:45:56
83,14.159869113351007,4, 40850,2026-06-04 08:45:56
83,14.159869113351007,5, 40850,2026-06-04 08:45:56
83,14.159869113351007,6, 40850,2026-06-04 08:45:56
83,14.159869113351007,7, 40850,2026-06-04 08:45:56
83,14.159869113351007,8, 40850,2026-06-04 08:45:56
83,14.159869113351007,9, 40850,2026-06-04 08:45:56
84,13.451875657683456,0, 40850,2026-06-04 08:45:56
84,13.451875657683456,1, 40850,2026-06-04 08:45:56
84,13.451875657683456,2, 40850,2026-06-04 08:45:56
84,13.451875657683456,3, 40850,2026-06-04 08:45:56
84,13.451875657683456,4, 40850,2026-06-04 08:45:56
84,13.451875657683456,5, 40850,2026-06-04 08:45:56
84,13.451875657683456,6, 40850,2026-06-04 08:45:56
84,13.451875657683456,7, 40850,2026-06-04 08:45:56
84,13.451875657683456,8, 40850,2026-06-04 08:45:56
84,13.451875657683456,9, 40850,2026-06-04 08:45:56
85,12.779281874799283,0, 40850,2026-06-04 08:45:56
85,12.779281874799283,1, 40850,2026-06-04 08:45:56
85,12.779281874799283,2, 40850,2026-06-04 08:45:56
85,12.779281874799283,3, 40850,2026-06-04 08:45:56
85,12.779281874799283,4, 40850,2026-06-04 08:45:56
85,12.779281874799283,5, 40850,2026-06-04 08:45:56
85,12.779281874799283,6, 40850,2026-06-04 08:45:56
85,12.779281874799283,7, 40850,2026-06-04 08:45:56
85,12.779281874799283,8, 40850,2026-06-04 08:45:56
85,12.779281874799283,9, 40850,2026-06-04 08:45:56
86,12.140317781059318,0, 40850,2026-06-04 08:45:56
86,12.140317781059318,1, 40850,2026-06-04 08:45:56
86,12.140317781059318,2, 40850,2026-06-04 08:45:56
86,12.140317781059318,3, 40850,2026-06-04 08:45:56
86,12.140317781059318,4, 40850,2026-06-04 08:45:56
86,12.140317781059318,5, 40850,2026-06-04 08:45:56
86,12.140317781059318,6, 40850,2026-06-04 08:45:56
86,12.140317781059318,7, 40850,2026-06-04 08:45:56
86,12.140317781059318,8, 40850,2026-06-04 08:45:56
86,12.140317781059318,9, 40850,2026-06-04 08:45:56
87,11.533301892006351,0, 40850,2026-06-04 08:45:56
87,11.533301892006351,1, 40850,2026-06-04 08:45:56
87,11.533301892006351,2, 40850,2026-06-04 08:45:56
87,11.533301892006351,3, 40850,2026-06-04 08:45:56
87,11.533301892006351,4, 40850,2026-06-04 08:45:56
87,11.533301892006351,5, 40850,2026-06-04 08:45:56
87,11.533301892006351,6, 40850,2026-06-04 08:45:56
87,11.533301892006351,7, 40850,2026-06-04 08:45:56
87,11.533301892006351,8, 40850,2026-06-04 08:45:56
87,11.533301892006351,9, 40850,2026-06-04 08:45:56
88,10.956636797406032,0, 40850,2026-06-04 08:45:56
88,10.956636797406032,1, 40850,2026-06-04 08:45:56
88,10.956636797406032,2, 40850,2026-06-04 08:45:56
88,10.956636797406032,3, 40850,2026-06-04 08:45:56
88,10.956636797406032,4, 40850,2026-06-04 08:45:56
88,10.956636797406032,5, 40850,2026-06-04 08:45:56
88,10.956636797406032,6, 40850,2026-06-04 08:45:56
88,10.956636797406032,7, 40850,2026-06-04 08:45:56
88,10.956636797406032,8, 40850,2026-06-04 08:45:56
88,10.956636797406032,9, 40850,2026-06-04 08:45:56
89,10.40880495753573,0, 40850,2026-06-04 08:45:56
89,10.40880495753573,1, 40850,2026-06-04 08:45:56
89,10.40880495753573,2, 40850,2026-06-04 08:45:56
89,10.40880495753573,3, 40850,2026-06-04 08:45:56
89,10.40880495753573,4, 40850,2026-06-04 08:45:56
89,10.40880495753573,5, 40850,2026-06-04 08:45:56
89,10.40880495753573,6, 40850,2026-06-04 08:45:56
89,10.40880495753573,7, 40850,2026-06-04 08:45:56
89,10.40880495753573,8, 40850,2026-06-04 08:45:56
89,10.40880495753573,9, 40850,2026-06-04 08:45:56
0,1000,0, 305626,2026-06-04 09:00:13
0,1000,1, 305626,2026-06-04 09:00:13
0,1000,2, 305626,2026-06-04 09:00:13
0,1000,3, 305626,2026-06-04 09:00:13
0,1000,4, 285420,2026-06-04 09:00:13
0,1000,5, 279560,2026-06-04 09:00:13
0,1000,6, 272828,2026-06-04 09:00:13
0,1000,7, 272828,2026-06-04 09:00:13
0,1000,8, 270787,2026-06-04 09:00:13
0,1000,9, 270787,2026-06-04 09:00:13
1,950.0,0, 270787,2026-06-04 09:00:13
1,950.0,1, 270787,2026-06-04 09:00:13
1,950.0,2, 270787,2026-06-04 09:00:13
1,950.0,3, 270787,2026-06-04 09:00:13
1,950.0,4, 270787,2026-06-04 09:00:13
1,950.0,5, 270787,2026-06-04 09:00:13
1,950.0,6, 270477,2026-06-04 09:00:13
1,950.0,7, 270477,2026-06-04 09:00:13
1,950.0,8, 270018,2026-06-04 09:00:13
1,950.0,9, 270018,2026-06-04 09:00:13
2,902.5,0, 270018,2026-06-04 09:00:13
2,902.5,1, 270018,2026-06-04 09:00:13
2,902.5,2, 270018,2026-06-04 09:00:13
2,902.5,3, 270018,2026-06-04 09:00:13
2,902.5,4, 270018,2026-06-04 09:00:13
2,902.5,5, 270018,2026-06-04 09:00:13
2,902.5,6, 270240,2026-06-04 09:00:13
2,902.5,7, 270240,2026-06-04 09:00:13
2,902.5,8, 270294,2026-06-04 09:00:13
2,902.5,9, 270294,2026-06-04 09:00:13
3,857.375,0, 270294,2026-06-04 09:00:13
3,857.375,1, 270294,2026-06-04 09:00:13
3,857.375,2, 270294,2026-06-04 09:00:13
3,857.375,3, 270294,2026-06-04 09:00:13
3,857.375,4, 270286,2026-06-04 09:00:13
3,857.375,5, 270286,2026-06-04 09:00:13
3,857.375,6, 270286,2026-06-04 09:00:13
3,857.375,7, 270865,2026-06-04 09:00:13
3,857.375,8, 270865,2026-06-04 09:00:13
3,857.375,9, 270865,2026-06-04 09:00:13
4,814.5062499999999,0, 262575,2026-06-04 09:00:13
4,814.5062499999999,1, 262575,2026-06-04 09:00:13
4,814.5062499999999,2, 262575,2026-06-04 09:00:13
4,814.5062499999999,3, 262575,2026-06-04 09:00:13
4,814.5062499999999,4, 262575,2026-06-04 09:00:13
4,814.5062499999999,5, 262575,2026-06-04 09:00:13
4,814.5062499999999,6, 262575,2026-06-04 09:00:13
4,814.5062499999999,7, 262575,2026-06-04 09:00:13
4,814.5062499999999,8, 254855,2026-06-04 09:00:13
4,814.5062499999999,9, 254855,2026-06-04 09:00:13
5,773.7809374999998,0, 254855,2026-06-04 09:00:13
5,773.7809374999998,1, 254855,2026-06-04 09:00:13
5,773.7809374999998,2, 254855,2026-06-04 09:00:13
5,773.7809374999998,3, 254855,2026-06-04 09:00:13
5,773.7809374999998,4, 250487,2026-06-04 09:00:13
5,773.7809374999998,5, 250487,2026-06-04 09:00:13
5,773.7809374999998,6, 246758,2026-06-04 09:00:13
5,773.7809374999998,7, 246758,2026-06-04 09:00:13
5,773.7809374999998,8, 246758,2026-06-04 09:00:13
5,773.7809374999998,9, 246758,2026-06-04 09:00:13
6,735.0918906249998,0, 247305,2026-06-04 09:00:13
6,735.0918906249998,1, 247305,2026-06-04 09:00:13
6,735.0918906249998,2, 247782,2026-06-04 09:00:13
6,735.0918906249998,3, 247782,2026-06-04 09:00:13
6,735.0918906249998,4, 248770,2026-06-04 09:00:13
6,735.0918906249998,5, 248770,2026-06-04 09:00:13
6,735.0918906249998,6, 235469,2026-06-04 09:00:13
6,735.0918906249998,7, 235469,2026-06-04 09:00:13
6,735.0918906249998,8, 235469,2026-06-04 09:00:13
6,735.0918906249998,9, 235469,2026-06-04 09:00:13
7,698.3372960937497,0, 235469,2026-06-04 09:00:13
7,698.3372960937497,1, 235469,2026-06-04 09:00:13
7,698.3372960937497,2, 235469,2026-06-04 09:00:13
7,698.3372960937497,3, 235469,2026-06-04 09:00:13
7,698.3372960937497,4, 235469,2026-06-04 09:00:13
7,698.3372960937497,5, 235469,2026-06-04 09:00:13
7,698.3372960937497,6, 235469,2026-06-04 09:00:13
7,698.3372960937497,7, 235469,2026-06-04 09:00:13
7,698.3372960937497,8, 235469,2026-06-04 09:00:13
7,698.3372960937497,9, 235469,2026-06-04 09:00:13
8,663.4204312890622,0, 235469,2026-06-04 09:00:13
8,663.4204312890622,1, 235469,2026-06-04 09:00:13
8,663.4204312890622,2, 235469,2026-06-04 09:00:13
8,663.4204312890622,3, 235996,2026-06-04 09:00:13
8,663.4204312890622,4, 235996,2026-06-04 09:00:13
8,663.4204312890622,5, 235996,2026-06-04 09:00:13
8,663.4204312890622,6, 235996,2026-06-04 09:00:13
8,663.4204312890622,7, 235996,2026-06-04 09:00:13
8,663.4204312890622,8, 235996,2026-06-04 09:00:13
8,663.4204312890622,9, 235996,2026-06-04 09:00:13
9,630.2494097246091,0, 235996,2026-06-04 09:00:13
9,630.2494097246091,1, 235996,2026-06-04 09:00:13
9,630.2494097246091,2, 237032,2026-06-04 09:00:13
9,630.2494097246091,3, 237032,2026-06-04 09:00:13
9,630.2494097246091,4, 237032,2026-06-04 09:00:13
9,630.2494097246091,5, 237032,2026-06-04 09:00:13
9,630.2494097246091,6, 237032,2026-06-04 09:00:13
9,630.2494097246091,7, 237032,2026-06-04 09:00:13
9,630.2494097246091,8, 237032,2026-06-04 09:00:13
9,630.2494097246091,9, 237032,2026-06-04 09:00:13
10,598.7369392383787,0, 237032,2026-06-04 09:00:13
10,598.7369392383787,1, 237032,2026-06-04 09:00:13
10,598.7369392383787,2, 237032,2026-06-04 09:00:13
10,598.7369392383787,3, 237032,2026-06-04 09:00:13
10,598.7369392383787,4, 237032,2026-06-04 09:00:13
10,598.7369392383787,5, 237032,2026-06-04 09:00:13
10,598.7369392383787,6, 237032,2026-06-04 09:00:13
10,598.7369392383787,7, 237032,2026-06-04 09:00:13
10,598.7369392383787,8, 237032,2026-06-04 09:00:13
10,598.7369392383787,9, 237032,2026-06-04 09:00:13
11,568.8000922764597,0, 237032,2026-06-04 09:00:13
11,568.8000922764597,1, 237032,2026-06-04 09:00:13
11,568.8000922764597,2, 237032,2026-06-04 09:00:13
11,568.8000922764597,3, 237032,2026-06-04 09:00:13
11,568.8000922764597,4, 237092,2026-06-04 09:00:13
11,568.8000922764597,5, 237092,2026-06-04 09:00:13
11,568.8000922764597,6, 237092,2026-06-04 09:00:13
11,568.8000922764597,7, 237092,2026-06-04 09:00:13
11,568.8000922764597,8, 237092,2026-06-04 09:00:13
11,568.8000922764597,9, 237046,2026-06-04 09:00:13
12,540.3600876626367,0, 237046,2026-06-04 09:00:13
12,540.3600876626367,1, 237046,2026-06-04 09:00:13
12,540.3600876626367,2, 237046,2026-06-04 09:00:13
12,540.3600876626367,3, 236908,2026-06-04 09:00:13
12,540.3600876626367,4, 236908,2026-06-04 09:00:13
12,540.3600876626367,5, 236908,2026-06-04 09:00:13
12,540.3600876626367,6, 236908,2026-06-04 09:00:13
12,540.3600876626367,7, 237101,2026-06-04 09:00:13
12,540.3600876626367,8, 237101,2026-06-04 09:00:13
12,540.3600876626367,9, 237101,2026-06-04 09:00:13
13,513.3420832795049,0, 237101,2026-06-04 09:00:13
13,513.3420832795049,1, 237101,2026-06-04 09:00:13
13,513.3420832795049,2, 237101,2026-06-04 09:00:13
13,513.3420832795049,3, 237101,2026-06-04 09:00:13
13,513.3420832795049,4, 237101,2026-06-04 09:00:13
13,513.3420832795049,5, 237101,2026-06-04 09:00:13
13,513.3420832795049,6, 237101,2026-06-04 09:00:13
13,513.3420832795049,7, 237101,2026-06-04 09:00:13
13,513.3420832795049,8, 237089,2026-06-04 09:00:13
13,513.3420832795049,9, 237089,2026-06-04 09:00:13
14,487.6749791155296,0, 237089,2026-06-04 09:00:13
14,487.6749791155296,1, 237089,2026-06-04 09:00:13
14,487.6749791155296,2, 237089,2026-06-04 09:00:13
14,487.6749791155296,3, 237321,2026-06-04 09:00:13
14,487.6749791155296,4, 237321,2026-06-04 09:00:13
14,487.6749791155296,5, 237321,2026-06-04 09:00:13
14,487.6749791155296,6, 237321,2026-06-04 09:00:13
14,487.6749791155296,7, 237321,2026-06-04 09:00:13
14,487.6749791155296,8, 232314,2026-06-04 09:00:13
14,487.6749791155296,9, 232314,2026-06-04 09:00:13
15,463.29123015975307,0, 232314,2026-06-04 09:00:13
15,463.29123015975307,1, 232314,2026-06-04 09:00:13
15,463.29123015975307,2, 232342,2026-06-04 09:00:13
15,463.29123015975307,3, 232342,2026-06-04 09:00:13
15,463.29123015975307,4, 232342,2026-06-04 09:00:13
15,463.29123015975307,5, 232342,2026-06-04 09:00:13
15,463.29123015975307,6, 232342,2026-06-04 09:00:13
15,463.29123015975307,7, 232342,2026-06-04 09:00:13
15,463.29123015975307,8, 232342,2026-06-04 09:00:13
15,463.29123015975307,9, 232342,2026-06-04 09:00:13
16,440.1266686517654,0, 232342,2026-06-04 09:00:13
16,440.1266686517654,1, 232342,2026-06-04 09:00:13
16,440.1266686517654,2, 232342,2026-06-04 09:00:13
16,440.1266686517654,3, 232342,2026-06-04 09:00:13
16,440.1266686517654,4, 232342,2026-06-04 09:00:13
16,440.1266686517654,5, 232342,2026-06-04 09:00:13
16,440.1266686517654,6, 232298,2026-06-04 09:00:13
16,440.1266686517654,7, 232298,2026-06-04 09:00:13
16,440.1266686517654,8, 232298,2026-06-04 09:00:13
16,440.1266686517654,9, 232298,2026-06-04 09:00:13
17,418.1203352191771,0, 229933,2026-06-04 09:00:13
17,418.1203352191771,1, 229933,2026-06-04 09:00:13
17,418.1203352191771,2, 230304,2026-06-04 09:00:13
17,418.1203352191771,3, 230304,2026-06-04 09:00:13
17,418.1203352191771,4, 230304,2026-06-04 09:00:13
17,418.1203352191771,5, 230304,2026-06-04 09:00:13
17,418.1203352191771,6, 230304,2026-06-04 09:00:13
17,418.1203352191771,7, 230304,2026-06-04 09:00:13
17,418.1203352191771,8, 230304,2026-06-04 09:00:13
17,418.1203352191771,9, 230304,2026-06-04 09:00:13
18,397.2143184582182,0, 230304,2026-06-04 09:00:13
18,397.2143184582182,1, 230304,2026-06-04 09:00:13
18,397.2143184582182,2, 230304,2026-06-04 09:00:13
18,397.2143184582182,3, 230304,2026-06-04 09:00:13
18,397.2143184582182,4, 230304,2026-06-04 09:00:13
18,397.2143184582182,5, 230304,2026-06-04 09:00:13
18,397.2143184582182,6, 230304,2026-06-04 09:00:13
18,397.2143184582182,7, 230304,2026-06-04 09:00:13
18,397.2143184582182,8, 230304,2026-06-04 09:00:13
18,397.2143184582182,9, 230304,2026-06-04 09:00:13
19,377.3536025353073,0, 230304,2026-06-04 09:00:13
19,377.3536025353073,1, 230304,2026-06-04 09:00:13
19,377.3536025353073,2, 230304,2026-06-04 09:00:13
19,377.3536025353073,3, 227640,2026-06-04 09:00:13
19,377.3536025353073,4, 227640,2026-06-04 09:00:13
19,377.3536025353073,5, 227640,2026-06-04 09:00:13
19,377.3536025353073,6, 227640,2026-06-04 09:00:13
19,377.3536025353073,7, 227640,2026-06-04 09:00:13
19,377.3536025353073,8, 227640,2026-06-04 09:00:13
19,377.3536025353073,9, 227640,2026-06-04 09:00:13
20,358.4859224085419,0, 227640,2026-06-04 09:00:13
20,358.4859224085419,1, 227640,2026-06-04 09:00:13
20,358.4859224085419,2, 227640,2026-06-04 09:00:13
20,358.4859224085419,3, 227640,2026-06-04 09:00:13
20,358.4859224085419,4, 227640,2026-06-04 09:00:13
20,358.4859224085419,5, 227640,2026-06-04 09:00:13
20,358.4859224085419,6, 223903,2026-06-04 09:00:13
20,358.4859224085419,7, 223903,2026-06-04 09:00:13
