81,15.68960566576289,2, 8856,2026-06-05 09:57:43
81,15.68960566576289,3, 8856,2026-06-05 09:57:43
81,15.68960566576289,4, 8856,2026-06-05 09:57:43
81,15.68960566576289,5, 8856,2026-06-05 09:57:43
81,15.68960566576289,6, 8856,2026-06-05 09:57:43
81,15.68960566576289,7, 8856,2026-06-05 09:57:43
81,15.68960566576289,8, 8856,2026-06-05 09:57:43
81,15.68960566576289,9, 8856,2026-06-05 09:57:43
82,14.905125382474745,0, 8856,2026-06-05 09:57:43
82,14.905125382474745,1, 8856,2026-06-05 09:57:43
82,14.905125382474745,2, 8856,2026-06-05 09:57:43
82,14.905125382474745,3, 8856,2026-06-05 09:57:43
82,14.905125382474745,4, 8856,2026-06-05 09:57:43
82,14.905125382474745,5, 8856,2026-06-05 09:57:43
82,14.905125382474745,6, 8856,2026-06-05 09:57:43
82,14.905125382474745,7, 8856,2026-06-05 09:57:43
82,14.905125382474745,8, 8856,2026-06-05 09:57:43
82,14.905125382474745,9, 8856,2026-06-05 09:57:43
83,14.159869113351007,0, 8856,2026-06-05 09:57:43
83,14.159869113351007,1, 8856,2026-06-05 09:57:43
83,14.159869113351007,2, 8856,2026-06-05 09:57:43
83,14.159869113351007,3, 8856,2026-06-05 09:57:43
83,14.159869113351007,4, 8856,2026-06-05 09:57:43
83,14.159869113351007,5, 8856,2026-06-05 09:57:43
83,14.159869113351007,6, 8856,2026-06-05 09:57:43
83,14.159869113351007,7, 8856,2026-06-05 09:57:43
83,14.159869113351007,8, 8856,2026-06-05 09:57:43
83,14.159869113351007,9, 8856,2026-06-05 09:57:43
84,13.451875657683456,0, 8856,2026-06-05 09:57:43
84,13.451875657683456,1, 8856,2026-06-05 09:57:43
84,13.451875657683456,2, 8856,2026-06-05 09:57:43
84,13.451875657683456,3, 8856,2026-06-05 09:57:43
84,13.451875657683456,4, 8856,2026-06-05 09:57:43
84,13.451875657683456,5, 8856,2026-06-05 09:57:43
84,13.451875657683456,6, 8856,2026-06-05 09:57:43
84,13.451875657683456,7, 8856,2026-06-05 09:57:43
84,13.451875657683456,8, 8856,2026-06-05 09:57:43
84,13.451875657683456,9, 8856,2026-06-05 09:57:43
85,12.779281874799283,0, 8856,2026-06-05 09:57:43
85,12.779281874799283,1, 8856,2026-06-05 09:57:43
85,12.779281874799283,2, 8856,2026-06-05 09:57:43
85,12.779281874799283,3, 8856,2026-06-05 09:57:43
85,12.779281874799283,4, 8856,2026-06-05 09:57:43
85,12.779281874799283,5, 8856,2026-06-05 09:57:43
85,12.779281874799283,6, 8856,2026-06-05 09:57:43
85,12.779281874799283,7, 8856,2026-06-05 09:57:43
85,12.779281874799283,8, 8856,2026-06-05 09:57:43
85,12.779281874799283,9, 8856,2026-06-05 09:57:43
86,12.140317781059318,0, 8856,2026-06-05 09:57:43
86,12.140317781059318,1, 8856,2026-06-05 09:57:43
86,12.140317781059318,2, 8856,2026-06-05 09:57:43
86,12.140317781059318,3, 8856,2026-06-05 09:57:43
86,12.140317781059318,4, 8856,2026-06-05 09:57:43
86,12.140317781059318,5, 8856,2026-06-05 09:57:43
86,12.140317781059318,6, 8856,2026-06-05 09:57:43
86,12.140317781059318,7, 8856,2026-06-05 09:57:43
86,12.140317781059318,8, 8856,2026-06-05 09:57:43
86,12.140317781059318,9, 8856,2026-06-05 09:57:43
87,11.533301892006351,0, 8856,2026-06-05 09:57:43
87,11.533301892006351,1, 8856,2026-06-05 09:57:43
87,11.533301892006351,2, 8856,2026-06-05 09:57:43
87,11.533301892006351,3, 8856,2026-06-05 09:57:43
87,11.533301892006351,4, 8856,2026-06-05 09:57:43
87,11.533301892006351,5, 8856,2026-06-05 09:57:43
87,11.533301892006351,6, 8856,2026-06-05 09:57:43
87,11.533301892006351,7, 8856,2026-06-05 09:57:43
87,11.533301892006351,8, 8856,2026-06-05 09:57:43
87,11.533301892006351,9, 8856,2026-06-05 09:57:43
88,10.956636797406032,0, 8856,2026-06-05 09:57:43
88,10.956636797406032,1, 8856,2026-06-05 09:57:43
88,10.956636797406032,2, 8856,2026-06-05 09:57:43
88,10.956636797406032,3, 8856,2026-06-05 09:57:43
88,10.956636797406032,4, 8856,2026-06-05 09:57:43
88,10.956636797406032,5, 8856,2026-06-05 09:57:43
88,10.956636797406032,6, 8856,2026-06-05 09:57:43
88,10.956636797406032,7, 8856,2026-06-05 09:57:43
88,10.956636797406032,8, 8856,2026-06-05 09:57:43
88,10.956636797406032,9, 8856,2026-06-05 09:57:43
89,10.40880495753573,0, 8856,2026-06-05 09:57:43
89,10.40880495753573,1, 8856,2026-06-05 09:57:43
89,10.40880495753573,2, 8856,2026-06-05 09:57:43
89,10.40880495753573,3, 8856,2026-06-05 09:57:43
89,10.40880495753573,4, 8856,2026-06-05 09:57:43
89,10.40880495753573,5, 8856,2026-06-05 09:57:43
89,10.40880495753573,6, 8856,2026-06-05 09:57:43
89,10.40880495753573,7, 8856,2026-06-05 09:57:43
89,10.40880495753573,8, 8856,2026-06-05 09:57:43
89,10.40880495753573,9, 8856,2026-06-05 09:57:43
-1,9.888364709658944,-1, 8856,2026-06-05 09:57:43
0,1000,0, 16299,2026-06-05 10:03:55
0,1000,1, 16161,2026-06-05 10:03:55
0,1000,2, 16161,2026-06-05 10:03:55
0,1000,3, 16161,2026-06-05 10:03:55
0,1000,4, 16161,2026-06-05 10:03:55
0,1000,5, 16161,2026-06-05 10:03:55
0,1000,6, 16216,2026-06-05 10:03:55
0,1000,7, 16717,2026-06-05 10:03:55
0,1000,8, 16717,2026-06-05 10:03:55
0,1000,9, 17202,2026-06-05 10:03:55
1,950.0,0, 17202,2026-06-05 10:03:55
1,950.0,1, 17202,2026-06-05 10:03:55
1,950.0,2, 17202,2026-06-05 10:03:55
1,950.0,3, 16829,2026-06-05 10:03:55
1,950.0,4, 16829,2026-06-05 10:03:55
1,950.0,5, 16829,2026-06-05 10:03:55
1,950.0,6, 16829,2026-06-05 10:03:55
1,950.0,7, 16161,2026-06-05 10:03:55
1,950.0,8, 16662,2026-06-05 10:03:55
1,950.0,9, 16161,2026-06-05 10:03:55
2,902.5,0, 3749,2026-06-05 10:03:55
2,902.5,1, 4514,2026-06-05 10:03:55
2,902.5,2, 3977,2026-06-05 10:03:55
2,902.5,3, 4417,2026-06-05 10:03:55
2,902.5,4, 4417,2026-06-05 10:03:55
2,902.5,5, 4417,2026-06-05 10:03:55
2,902.5,6, 4417,2026-06-05 10:03:55
2,902.5,7, 3977,2026-06-05 10:03:55
2,902.5,8, 3977,2026-06-05 10:03:55
2,902.5,9, 3977,2026-06-05 10:03:55
3,857.375,0, 3977,2026-06-05 10:03:55
3,857.375,1, 3977,2026-06-05 10:03:55
3,857.375,2, 3977,2026-06-05 10:03:55
3,857.375,3, 3960,2026-06-05 10:03:55
3,857.375,4, 3960,2026-06-05 10:03:55
3,857.375,5, 3960,2026-06-05 10:03:55
3,857.375,6, 3121,2026-06-05 10:03:55
3,857.375,7, 3161,2026-06-05 10:03:55
3,857.375,8, 3161,2026-06-05 10:03:55
3,857.375,9, 3161,2026-06-05 10:03:55
4,814.5062499999999,0, 3121,2026-06-05 10:03:55
4,814.5062499999999,1, 3121,2026-06-05 10:03:55
4,814.5062499999999,2, 3121,2026-06-05 10:03:55
4,814.5062499999999,3, 3161,2026-06-05 10:03:55
4,814.5062499999999,4, 3161,2026-06-05 10:03:55
4,814.5062499999999,5, 3121,2026-06-05 10:03:55
4,814.5062499999999,6, 3121,2026-06-05 10:03:55
4,814.5062499999999,7, 4415,2026-06-05 10:03:55
4,814.5062499999999,8, 4415,2026-06-05 10:03:55
4,814.5062499999999,9, 4415,2026-06-05 10:03:55
5,773.7809374999998,0, 4415,2026-06-05 10:03:55
5,773.7809374999998,1, 4415,2026-06-05 10:03:55
5,773.7809374999998,2, 4415,2026-06-05 10:03:55
5,773.7809374999998,3, 4415,2026-06-05 10:03:55
5,773.7809374999998,4, 4455,2026-06-05 10:03:55
5,773.7809374999998,5, 4502,2026-06-05 10:03:55
5,773.7809374999998,6, 4502,2026-06-05 10:03:55
5,773.7809374999998,7, 4462,2026-06-05 10:03:55
5,773.7809374999998,8, 4462,2026-06-05 10:03:55
5,773.7809374999998,9, 4695,2026-06-05 10:03:55
6,735.0918906249998,0, 4695,2026-06-05 10:03:55
6,735.0918906249998,1, 4179,2026-06-05 10:03:55
6,735.0918906249998,2, 3570,2026-06-05 10:03:55
6,735.0918906249998,3, 3570,2026-06-05 10:03:55
6,735.0918906249998,4, 3570,2026-06-05 10:03:55
6,735.0918906249998,5, 3570,2026-06-05 10:03:55
6,735.0918906249998,6, 4086,2026-06-05 10:03:55
6,735.0918906249998,7, 4086,2026-06-05 10:03:55
6,735.0918906249998,8, 4086,2026-06-05 10:03:55
6,735.0918906249998,9, 4086,2026-06-05 10:03:55
7,698.3372960937497,0, 3570,2026-06-05 10:03:55
7,698.3372960937497,1, 3570,2026-06-05 10:03:55
7,698.3372960937497,2, 3570,2026-06-05 10:03:55
7,698.3372960937497,3, 3570,2026-06-05 10:03:55
7,698.3372960937497,4, 3570,2026-06-05 10:03:55
7,698.3372960937497,5, 4036,2026-06-05 10:03:55
7,698.3372960937497,6, 4036,2026-06-05 10:03:55
7,698.3372960937497,7, 4036,2026-06-05 10:03:55
7,698.3372960937497,8, 3647,2026-06-05 10:03:55
7,698.3372960937497,9, 3647,2026-06-05 10:03:55
8,663.4204312890622,0, 4036,2026-06-05 10:03:55
8,663.4204312890622,1, 4036,2026-06-05 10:03:55
8,663.4204312890622,2, 4036,2026-06-05 10:03:55
8,663.4204312890622,3, 4036,2026-06-05 10:03:55
8,663.4204312890622,4, 4403,2026-06-05 10:03:55
8,663.4204312890622,5, 4403,2026-06-05 10:03:55
8,663.4204312890622,6, 3368,2026-06-05 10:03:55
8,663.4204312890622,7, 3368,2026-06-05 10:03:55
8,663.4204312890622,8, 3368,2026-06-05 10:03:55
8,663.4204312890622,9, 3368,2026-06-05 10:03:55
9,630.2494097246091,0, 3368,2026-06-05 10:03:55
9,630.2494097246091,1, 3368,2026-06-05 10:03:55
9,630.2494097246091,2, 3007,2026-06-05 10:03:55
9,630.2494097246091,3, 3007,2026-06-05 10:03:55
9,630.2494097246091,4, 3007,2026-06-05 10:03:55
9,630.2494097246091,5, 3007,2026-06-05 10:03:55
9,630.2494097246091,6, 3007,2026-06-05 10:03:55
9,630.2494097246091,7, 2919,2026-06-05 10:03:55
9,630.2494097246091,8, 3843,2026-06-05 10:03:55
9,630.2494097246091,9, 3835,2026-06-05 10:03:55
10,598.7369392383787,0, 3392,2026-06-05 10:03:55
10,598.7369392383787,1, 3392,2026-06-05 10:03:55
10,598.7369392383787,2, 3392,2026-06-05 10:03:55
10,598.7369392383787,3, 3392,2026-06-05 10:03:55
10,598.7369392383787,4, 3392,2026-06-05 10:03:55
10,598.7369392383787,5, 3392,2026-06-05 10:03:55
10,598.7369392383787,6, 3056,2026-06-05 10:03:55
10,598.7369392383787,7, 3094,2026-06-05 10:03:55
10,598.7369392383787,8, 3094,2026-06-05 10:03:55
10,598.7369392383787,9, 3747,2026-06-05 10:03:55
11,568.8000922764597,0, 3798,2026-06-05 10:03:55
11,568.8000922764597,1, 3798,2026-06-05 10:03:55
11,568.8000922764597,2, 3798,2026-06-05 10:03:55
11,568.8000922764597,3, 3282,2026-06-05 10:03:55
11,568.8000922764597,4, 3282,2026-06-05 10:03:55
11,568.8000922764597,5, 3282,2026-06-05 10:03:55
11,568.8000922764597,6, 3282,2026-06-05 10:03:55
11,568.8000922764597,7, 3282,2026-06-05 10:03:55
11,568.8000922764597,8, 3282,2026-06-05 10:03:55
11,568.8000922764597,9, 3763,2026-06-05 10:03:55
12,540.3600876626367,0, 3763,2026-06-05 10:03:55
12,540.3600876626367,1, 3708,2026-06-05 10:03:55
12,540.3600876626367,2, 3708,2026-06-05 10:03:55
12,540.3600876626367,3, 3557,2026-06-05 10:03:55
12,540.3600876626367,4, 3557,2026-06-05 10:03:55
12,540.3600876626367,5, 3557,2026-06-05 10:03:55
12,540.3600876626367,6, 3557,2026-06-05 10:03:55
12,540.3600876626367,7, 3557,2026-06-05 10:03:55
12,540.3600876626367,8, 3557,2026-06-05 10:03:55
12,540.3600876626367,9, 3557,2026-06-05 10:03:55
13,513.3420832795049,0, 3056,2026-06-05 10:03:55
13,513.3420832795049,1, 3056,2026-06-05 10:03:55
13,513.3420832795049,2, 3747,2026-06-05 10:03:55
13,513.3420832795049,3, 3056,2026-06-05 10:03:55
13,513.3420832795049,4, 3056,2026-06-05 10:03:55
13,513.3420832795049,5, 3056,2026-06-05 10:03:55
13,513.3420832795049,6, 3094,2026-06-05 10:03:55
13,513.3420832795049,7, 3094,2026-06-05 10:03:55
13,513.3420832795049,8, 3094,2026-06-05 10:03:55
13,513.3420832795049,9, 3094,2026-06-05 10:03:55
14,487.6749791155296,0, 3094,2026-06-05 10:03:55
14,487.6749791155296,1, 3094,2026-06-05 10:03:55
14,487.6749791155296,2, 3094,2026-06-05 10:03:55
14,487.6749791155296,3, 3094,2026-06-05 10:03:55
14,487.6749791155296,4, 3056,2026-06-05 10:03:55
14,487.6749791155296,5, 3056,2026-06-05 10:03:55
14,487.6749791155296,6, 3056,2026-06-05 10:03:55
14,487.6749791155296,7, 3056,2026-06-05 10:03:55
14,487.6749791155296,8, 3056,2026-06-05 10:03:55
14,487.6749791155296,9, 3094,2026-06-05 10:03:55
15,463.29123015975307,0, 3094,2026-06-05 10:03:55
15,463.29123015975307,1, 3094,2026-06-05 10:03:55
15,463.29123015975307,2, 3094,2026-06-05 10:03:55
15,463.29123015975307,3, 3094,2026-06-05 10:03:55
15,463.29123015975307,4, 3595,2026-06-05 10:03:55
15,463.29123015975307,5, 3595,2026-06-05 10:03:55
15,463.29123015975307,6, 3595,2026-06-05 10:03:55
15,463.29123015975307,7, 3094,2026-06-05 10:03:55
15,463.29123015975307,8, 3094,2026-06-05 10:03:55
15,463.29123015975307,9, 3094,2026-06-05 10:03:55
16,440.1266686517654,0, 3094,2026-06-05 10:03:55
16,440.1266686517654,1, 3094,2026-06-05 10:03:55
16,440.1266686517654,2, 3056,2026-06-05 10:03:55
16,440.1266686517654,3, 3056,2026-06-05 10:03:55
16,440.1266686517654,4, 3056,2026-06-05 10:03:55
16,440.1266686517654,5, 3056,2026-06-05 10:03:55
16,440.1266686517654,6, 3056,2026-06-05 10:03:55
16,440.1266686517654,7, 3056,2026-06-05 10:03:55
16,440.1266686517654,8, 3056,2026-06-05 10:03:55
16,440.1266686517654,9, 3056,2026-06-05 10:03:55
17,418.1203352191771,0, 3056,2026-06-05 10:03:55
17,418.1203352191771,1, 3056,2026-06-05 10:03:55
17,418.1203352191771,2, 3056,2026-06-05 10:03:55
17,418.1203352191771,3, 3056,2026-06-05 10:03:55
17,418.1203352191771,4, 3056,2026-06-05 10:03:55
17,418.1203352191771,5, 3056,2026-06-05 10:03:55
17,418.1203352191771,6, 3056,2026-06-05 10:03:55
17,418.1203352191771,7, 3056,2026-06-05 10:03:55
17,418.1203352191771,8, 3557,2026-06-05 10:03:55
17,418.1203352191771,9, 3557,2026-06-05 10:03:55
18,397.2143184582182,0, 3557,2026-06-05 10:03:55
18,397.2143184582182,1, 3557,2026-06-05 10:03:55
18,397.2143184582182,2, 3606,2026-06-05 10:03:55
18,397.2143184582182,3, 3606,2026-06-05 10:03:55
18,397.2143184582182,4, 3606,2026-06-05 10:03:55
18,397.2143184582182,5, 3595,2026-06-05 10:03:55
18,397.2143184582182,6, 3595,2026-06-05 10:03:55
18,397.2143184582182,7, 3094,2026-06-05 10:03:55
18,397.2143184582182,8, 3094,2026-06-05 10:03:55
18,397.2143184582182,9, 3094,2026-06-05 10:03:55
19,377.3536025353073,0, 3747,2026-06-05 10:03:55
19,377.3536025353073,1, 3516,2026-06-05 10:03:55
19,377.3536025353073,2, 4017,2026-06-05 10:03:55
19,377.3536025353073,3, 4017,2026-06-05 10:03:55
19,377.3536025353073,4, 4017,2026-06-05 10:03:55
19,377.3536025353073,5, 4017,2026-06-05 10:03:55
19,377.3536025353073,6, 4017,2026-06-05 10:03:55
19,377.3536025353073,7, 4017,2026-06-05 10:03:55
19,377.3536025353073,8, 4017,2026-06-05 10:03:55
19,377.3536025353073,9, 4017,2026-06-05 10:03:55
20,358.4859224085419,0, 4198,2026-06-05 10:03:55
20,358.4859224085419,1, 4198,2026-06-05 10:03:55
20,358.4859224085419,2, 4198,2026-06-05 10:03:55
20,358.4859224085419,3, 4198,2026-06-05 10:03:55
20,358.4859224085419,4, 4198,2026-06-05 10:03:55
20,358.4859224085419,5, 4198,2026-06-05 10:03:55
20,358.4859224085419,6, 4198,2026-06-05 10:03:55
20,358.4859224085419,7, 3825,2026-06-05 10:03:55
20,358.4859224085419,8, 3825,2026-06-05 10:03:55
20,358.4859224085419,9, 3578,2026-06-05 10:03:55
21,340.5616262881148,0, 4250,2026-06-05 10:03:55
21,340.5616262881148,1, 4250,2026-06-05 10:03:55
21,340.5616262881148,2, 4250,2026-06-05 10:03:55
21,340.5616262881148,3, 4250,2026-06-05 10:03:55
21,340.5616262881148,4, 4250,2026-06-05 10:03:55
21,340.5616262881148,5, 4250,2026-06-05 10:03:55
21,340.5616262881148,6, 4250,2026-06-05 10:03:55
21,340.5616262881148,7, 5063,2026-06-05 10:03:55
21,340.5616262881148,8, 4764,2026-06-05 10:03:55
21,340.5616262881148,9, 4764,2026-06-05 10:03:55
22,323.533544973709,0, 3951,2026-06-05 10:03:55
22,323.533544973709,1, 3951,2026-06-05 10:03:55
22,323.533544973709,2, 4250,2026-06-05 10:03:55
22,323.533544973709,3, 4250,2026-06-05 10:03:55
22,323.533544973709,4, 4250,2026-06-05 10:03:55
22,323.533544973709,5, 4250,2026-06-05 10:03:55
22,323.533544973709,6, 4250,2026-06-05 10:03:55
22,323.533544973709,7, 4250,2026-06-05 10:03:55
22,323.533544973709,8, 3112,2026-06-05 10:03:55
22,323.533544973709,9, 3411,2026-06-05 10:03:55
23,307.35686772502356,0, 3411,2026-06-05 10:03:55
23,307.35686772502356,1, 3411,2026-06-05 10:03:55
23,307.35686772502356,2, 3411,2026-06-05 10:03:55
23,307.35686772502356,3, 3112,2026-06-05 10:03:55
23,307.35686772502356,4, 3112,2026-06-05 10:03:55
23,307.35686772502356,5, 3112,2026-06-05 10:03:55
23,307.35686772502356,6, 3112,2026-06-05 10:03:55
23,307.35686772502356,7, 3112,2026-06-05 10:03:55
23,307.35686772502356,8, 3112,2026-06-05 10:03:55
23,307.35686772502356,9, 3048,2026-06-05 10:03:55
24,291.98902433877237,0, 3048,2026-06-05 10:03:55
24,291.98902433877237,1, 3048,2026-06-05 10:03:55
24,291.98902433877237,2, 3048,2026-06-05 10:03:55
24,291.98902433877237,3, 3048,2026-06-05 10:03:55
24,291.98902433877237,4, 3411,2026-06-05 10:03:55
24,291.98902433877237,5, 3411,2026-06-05 10:03:55
24,291.98902433877237,6, 3411,2026-06-05 10:03:55
24,291.98902433877237,7, 3411,2026-06-05 10:03:55
24,291.98902433877237,8, 3411,2026-06-05 10:03:55
24,291.98902433877237,9, 3411,2026-06-05 10:03:55
25,277.38957312183373,0, 3411,2026-06-05 10:03:55
25,277.38957312183373,1, 3411,2026-06-05 10:03:55
25,277.38957312183373,2, 3411,2026-06-05 10:03:55
25,277.38957312183373,3, 3411,2026-06-05 10:03:55
25,277.38957312183373,4, 3687,2026-06-05 10:03:55
25,277.38957312183373,5, 3082,2026-06-05 10:03:55
25,277.38957312183373,6, 3082,2026-06-05 10:03:55
25,277.38957312183373,7, 3082,2026-06-05 10:03:55
25,277.38957312183373,8, 3082,2026-06-05 10:03:55
25,277.38957312183373,9, 3082,2026-06-05 10:03:55
26,263.52009446574203,0, 3082,2026-06-05 10:03:55
26,263.52009446574203,1, 3082,2026-06-05 10:03:55
26,263.52009446574203,2, 3082,2026-06-05 10:03:55
26,263.52009446574203,3, 3082,2026-06-05 10:03:55
26,263.52009446574203,4, 3082,2026-06-05 10:03:55
26,263.52009446574203,5, 2934,2026-06-05 10:03:55
26,263.52009446574203,6, 2934,2026-06-05 10:03:55
26,263.52009446574203,7, 2934,2026-06-05 10:03:55
26,263.52009446574203,8, 2934,2026-06-05 10:03:55
26,263.52009446574203,9, 2934,2026-06-05 10:03:55
27,250.3440897424549,0, 2934,2026-06-05 10:03:55
27,250.3440897424549,1, 2886,2026-06-05 10:03:55
27,250.3440897424549,2, 2886,2026-06-05 10:03:55
27,250.3440897424549,3, 2886,2026-06-05 10:03:55
27,250.3440897424549,4, 2886,2026-06-05 10:03:55
27,250.3440897424549,5, 2886,2026-06-05 10:03:55
27,250.3440897424549,6, 2886,2026-06-05 10:03:55
27,250.3440897424549,7, 2886,2026-06-05 10:03:55
27,250.3440897424549,8, 2886,2026-06-05 10:03:55
27,250.3440897424549,9, 2886,2026-06-05 10:03:55
28,237.82688525533214,0, 2886,2026-06-05 10:03:55
28,237.82688525533214,1, 2886,2026-06-05 10:03:55
28,237.82688525533214,2, 2886,2026-06-05 10:03:55
28,237.82688525533214,3, 2886,2026-06-05 10:03:55
28,237.82688525533214,4, 2886,2026-06-05 10:03:55
28,237.82688525533214,5, 2886,2026-06-05 10:03:55
28,237.82688525533214,6, 2886,2026-06-05 10:03:55
28,237.82688525533214,7, 2886,2026-06-05 10:03:55
28,237.82688525533214,8, 2886,2026-06-05 10:03:55
28,237.82688525533214,9, 2886,2026-06-05 10:03:55
29,225.93554099256554,0, 2886,2026-06-05 10:03:55
29,225.93554099256554,1, 2886,2026-06-05 10:03:55
29,225.93554099256554,2, 2886,2026-06-05 10:03:55
29,225.93554099256554,3, 2886,2026-06-05 10:03:55
29,225.93554099256554,4, 3393,2026-06-05 10:03:55
29,225.93554099256554,5, 3393,2026-06-05 10:03:55
29,225.93554099256554,6, 3393,2026-06-05 10:03:55
29,225.93554099256554,7, 3393,2026-06-05 10:03:55
29,225.93554099256554,8, 3393,2026-06-05 10:03:55
29,225.93554099256554,9, 3393,2026-06-05 10:03:55
30,214.63876394293726,0, 3393,2026-06-05 10:03:55
30,214.63876394293726,1, 3393,2026-06-05 10:03:55
30,214.63876394293726,2, 3393,2026-06-05 10:03:55
30,214.63876394293726,3, 3393,2026-06-05 10:03:55
30,214.63876394293726,4, 3393,2026-06-05 10:03:55
30,214.63876394293726,5, 3393,2026-06-05 10:03:55
30,214.63876394293726,6, 3393,2026-06-05 10:03:55
30,214.63876394293726,7, 3393,2026-06-05 10:03:55
30,214.63876394293726,8, 3393,2026-06-05 10:03:55
30,214.63876394293726,9, 3441,2026-06-05 10:03:55
31,203.9068257457904,0, 3393,2026-06-05 10:03:55
31,203.9068257457904,1, 3393,2026-06-05 10:03:55
31,203.9068257457904,2, 3393,2026-06-05 10:03:55
31,203.9068257457904,3, 3393,2026-06-05 10:03:55
31,203.9068257457904,4, 3393,2026-06-05 10:03:55
31,203.9068257457904,5, 3393,2026-06-05 10:03:55
31,203.9068257457904,6, 2886,2026-06-05 10:03:55
31,203.9068257457904,7, 2886,2026-06-05 10:03:55
31,203.9068257457904,8, 2886,2026-06-05 10:03:55
31,203.9068257457904,9, 2886,2026-06-05 10:03:55
32,193.71148445850088,0, 2886,2026-06-05 10:03:55
32,193.71148445850088,1, 2886,2026-06-05 10:03:55
32,193.71148445850088,2, 2886,2026-06-05 10:03:55
32,193.71148445850088,3, 3149,2026-06-05 10:03:55
32,193.71148445850088,4, 2886,2026-06-05 10:03:55
32,193.71148445850088,5, 3082,2026-06-05 10:03:55
32,193.71148445850088,6, 3082,2026-06-05 10:03:55
32,193.71148445850088,7, 3082,2026-06-05 10:03:55
32,193.71148445850088,8, 3082,2026-06-05 10:03:55
32,193.71148445850088,9, 3082,2026-06-05 10:03:55
33,184.02591023557582,0, 3082,2026-06-05 10:03:55
33,184.02591023557582,1, 3082,2026-06-05 10:03:55
33,184.02591023557582,2, 3082,2026-06-05 10:03:55
33,184.02591023557582,3, 3082,2026-06-05 10:03:55
33,184.02591023557582,4, 3082,2026-06-05 10:03:55
33,184.02591023557582,5, 3082,2026-06-05 10:03:55
33,184.02591023557582,6, 3082,2026-06-05 10:03:55
33,184.02591023557582,7, 3082,2026-06-05 10:03:55
33,184.02591023557582,8, 3082,2026-06-05 10:03:55
33,184.02591023557582,9, 3082,2026-06-05 10:03:55
34,174.82461472379703,0, 3082,2026-06-05 10:03:55
34,174.82461472379703,1, 3082,2026-06-05 10:03:55
34,174.82461472379703,2, 3082,2026-06-05 10:03:55
34,174.82461472379703,3, 3082,2026-06-05 10:03:55
34,174.82461472379703,4, 3082,2026-06-05 10:03:55
34,174.82461472379703,5, 2934,2026-06-05 10:03:55
34,174.82461472379703,6, 2934,2026-06-05 10:03:55
34,174.82461472379703,7, 2934,2026-06-05 10:03:55
34,174.82461472379703,8, 2934,2026-06-05 10:03:55
34,174.82461472379703,9, 2934,2026-06-05 10:03:55
35,166.08338398760716,0, 2934,2026-06-05 10:03:55
35,166.08338398760716,1, 2934,2026-06-05 10:03:55
35,166.08338398760716,2, 2934,2026-06-05 10:03:55
35,166.08338398760716,3, 2934,2026-06-05 10:03:55
35,166.08338398760716,4, 2934,2026-06-05 10:03:55
35,166.08338398760716,5, 2934,2026-06-05 10:03:55
35,166.08338398760716,6, 2934,2026-06-05 10:03:55
35,166.08338398760716,7, 2934,2026-06-05 10:03:55
35,166.08338398760716,8, 2934,2026-06-05 10:03:55
35,166.08338398760716,9, 2934,2026-06-05 10:03:55
36,157.7792147882268,0, 2934,2026-06-05 10:03:55
36,157.7792147882268,1, 3149,2026-06-05 10:03:55
36,157.7792147882268,2, 3082,2026-06-05 10:03:55
36,157.7792147882268,3, 3082,2026-06-05 10:03:55
36,157.7792147882268,4, 3082,2026-06-05 10:03:55
36,157.7792147882268,5, 3082,2026-06-05 10:03:55
36,157.7792147882268,6, 3082,2026-06-05 10:03:55
36,157.7792147882268,7, 3082,2026-06-05 10:03:55
36,157.7792147882268,8, 3082,2026-06-05 10:03:55
36,157.7792147882268,9, 3082,2026-06-05 10:03:55
37,149.89025404881545,0, 3082,2026-06-05 10:03:55
37,149.89025404881545,1, 3082,2026-06-05 10:03:55
37,149.89025404881545,2, 3082,2026-06-05 10:03:55
37,149.89025404881545,3, 3082,2026-06-05 10:03:55
37,149.89025404881545,4, 3082,2026-06-05 10:03:55
37,149.89025404881545,5, 3082,2026-06-05 10:03:55
37,149.89025404881545,6, 3082,2026-06-05 10:03:55
37,149.89025404881545,7, 3082,2026-06-05 10:03:55
37,149.89025404881545,8, 2934,2026-06-05 10:03:55
37,149.89025404881545,9, 3007,2026-06-05 10:03:55
38,142.39574134637468,0, 3007,2026-06-05 10:03:55
38,142.39574134637468,1, 3007,2026-06-05 10:03:55
38,142.39574134637468,2, 3007,2026-06-05 10:03:55
38,142.39574134637468,3, 3368,2026-06-05 10:03:55
38,142.39574134637468,4, 3368,2026-06-05 10:03:55
38,142.39574134637468,5, 3368,2026-06-05 10:03:55
38,142.39574134637468,6, 3368,2026-06-05 10:03:55
38,142.39574134637468,7, 3368,2026-06-05 10:03:55
38,142.39574134637468,8, 3368,2026-06-05 10:03:55
38,142.39574134637468,9, 3082,2026-06-05 10:03:55
39,135.27595427905592,0, 3082,2026-06-05 10:03:55
39,135.27595427905592,1, 3082,2026-06-05 10:03:55
39,135.27595427905592,2, 3082,2026-06-05 10:03:55
39,135.27595427905592,3, 3082,2026-06-05 10:03:55
39,135.27595427905592,4, 3082,2026-06-05 10:03:55
39,135.27595427905592,5, 3082,2026-06-05 10:03:55
39,135.27595427905592,6, 3082,2026-06-05 10:03:55
39,135.27595427905592,7, 3082,2026-06-05 10:03:55
39,135.27595427905592,8, 3082,2026-06-05 10:03:55
